sample_id,label,perturbation,predicted_match,predicted_error_type,reason,correct
negative/sample_022_scale_error,negative,scale_error,True,,"The drawing matches the description: base plate width 677 (top view) and height 570 (side view); two rounded rectangles with corner radius 23, width 154, height 121, spaced 331 apart horizontally; six circles in 3x2 grid with horizontal spacing 218, vertical spacing 249, radius 72 (close to 71 — likely rounding or typo, but visually consistent); pier column height 265, bearing platform 366, pile foundation 300. All dimensions align within acceptable engineering tolerance; no geometric discrepancies.",False
negative/sample_022_symmetry_error,negative,symmetry_error,False,scale_error,"The text description states the base plate width is 677 and height is 570, but the drawing shows the overall height as 265 + 366 + 300 = 931 (not 570). Also, the top view shows horizontal dimension 677 matching the base plate width, but the side view shows 570 for the top section only — not the full height. The circle radius is labeled as 71 in the text, but the drawing labels it as 'R23' (and also shows 'Ø142', which implies radius 71, but the R23 annotation points to a different feature). The 3x2 grid of circles is present, but the spacing values (218 horizontal, 249 vertical) do not match the annotated dimensions in the top view (e.g., 154, 109, 331). The rounded rectangles are shown with Ø142 (diameter), implying radius 71, but the text says '154 wide, 121 tall, corner radius 23' — inconsistent with Ø142. Overall, multiple dimensional mismatches indicate scale error.",True
negative/sample_023_count_error,negative,count_error,False,count_error,"The drawing shows only 3 circles in the bottom view (one on left, one in rounded rectangle, one on right), not 9 circles as described. The text mentions a 3x3 grid of 9 circles, but the drawing clearly depicts only 3 circles total. Also, the rounded rectangle is shown with R27 corner radius and dimensions matching '306' wide and '194' tall, which aligns with the description, but the circle count is wrong.",True
negative/sample_023_scale_error,negative,scale_error,False,count_error,"The text description states there is 1 rounded rectangle, but the top view (bottom drawing) shows 1 rounded rectangle (the horizontal slot), which matches. However, the front and side views show 3 vertical rectangular piers (dunzhu) in the front view and 5 in the side view — this suggests the number of pier columns does not match the description's implied single rounded rectangle. More critically, the text says '1 rounded rectangle(s) arranged horizontally', but the top view shows only one such shape (the slot), which is correct. The real issue is that the text says '9 circle(s) in a 3x3 grid' — the top view clearly shows 8 circles (missing the center one? No — actually it shows 8: top row 3, middle row 3 (but the center is replaced by a rounded rectangle), bottom row 3 → total 8). Wait — let’s count carefully: top row: 3 circles; middle row: left circle, center rounded rectangle, right circle → 2 circles; bottom row: 3 circles. Total = 3 + 2 + 3 = 8 circles, not 9. So there is a count error: description says 9 circles, drawing shows 8.",True
negative/sample_023_symmetry_error,negative,symmetry_error,False,count_error,"The top view shows 3 groups of 3 circles (total 9 circles), which matches the description. However, the side view (right) shows 4 vertical rectangular elements under the base plate, while the front view (left) shows only 3. The text description mentions '1 rounded rectangle(s)' — but the top view shows one rounded rectangle (the central group with R27) and two sets of 3 circles (left and right). The side view shows 4 vertical elements, suggesting 4 pier columns, but the front view shows only 3. This inconsistency in count (3 vs 4 columns) indicates a mismatch. Also, the text says '1 rounded rectangle(s)', but the top view shows one rounded rectangle enclosing 3 circles, and two separate 3-circle groups — possibly misinterpreted. More critically, the side view has 4 vertical rectangles, while front view has 3 — this is a clear geometric discrepancy in object count.",True
negative/sample_024_count_error,negative,count_error,,parse_error,"Failed to parse model response: {
  ""match"": false,
  ""error_type"": ""scale_error"",
  ""reason"": ""The text description states the base plate width is 566 and height is 829, but the top views show widths of 566 (left) and 829 (right), ",False
negative/sample_024_scale_error,negative,scale_error,False,scale_error,"The text description states the base plate width is 566 and height is 829, but the drawing shows the overall height as 700 (not 829) and the top view width as 566. The side view shows total height of 700 + 265 + 268 = 1233, not matching the described 829 height. Also, the description says 'height: 350' for Dunzhu (pier column), but the front/side views show the pier height as 700 - 265 - 268 = 167, not 350. The circle radius is labeled as Ø124 (i.e., radius 62) which matches, but the overall scale is inconsistent.",True
negative/sample_024_symmetry_error,negative,symmetry_error,False,scale_error,"The text description states the base plate width is 566 and height is 829, but the top views show width 566 and total height 829 (350 + 265 + 268 = 883), not 829. Also, the description says 'height 829' for the base plate, but the drawing shows 350 + 265 + 268 = 883. The vertical dimension on the left side of the front view is labeled 350, 265, 268 — summing to 883, not 829. This is a clear scale/sum error.",True
negative/sample_025_count_error,negative,count_error,False,count_error,"The text description states '6 circle(s) in a 3x2 grid layout', but the top view shows only 3 circles (one on left, one in middle rounded rectangle, one on right). The middle rounded rectangle contains 1 circle, and the two outer circles are separate — total 3, not 6. Also, no dashed lines are visible in the drawing, contradicting 'dashed line style'.",True
negative/sample_025_scale_error,negative,scale_error,False,scale_error,"The text description states the base plate height is 546, but the front view shows total height = 66 + 305 + 206 = 577 (not 546). Also, the top view shows overall width 751 (matches), but the side view shows width 546 — which conflicts with the front view’s 751 width. The drawing appears to have inconsistent dimensioning: the front and top views both show 751 for width, but the side view shows 546, suggesting a misalignment or error in projection. Additionally, the 'dunzhu' (pier column) height is labeled as 221 in the text, but the side view shows 206 (zhuangji) + 305 (chengtai) + 66 (top part) = 577 total; no explicit 221 is shown. The 221 may be the height of the pier column itself, but it's not clearly labeled in the drawing. Most critically, the side view width (546) does not match the front view width (751), indicating a mismatch in orthographic projection — a fundamental error in the drawing.",True
negative/sample_025_symmetry_error,negative,symmetry_error,False,scale_error,"The text description states the base plate height is 546, but the top views show a height of 546 in the bottom view (which matches), yet the front/side views show total height as 221 + 305 + 206 = 732, not 546. Also, the circles are labeled Ø106 (radius 53) — that’s correct — but the top view shows horizontal spacing between circle groups as 226 and 249, while the description says 'horizontal spacing 226' for the 3x2 grid, but the drawing shows 226 between left and middle group, and 249 between middle and right group — inconsistent with 'spacing 226' implying uniform spacing. Additionally, the rounded rectangle dimensions: description says '249 wide, 146 tall', but the drawing shows the rounded rectangle width as 249 and height as 146 — that matches. However, the overall height mismatch (546 vs 732) is critical: the 546 dimension in the bottom view appears to be the *width* of the top view, not the height — the vertical dimension on the left of the bottom view is 546, which likely corresponds to the *height* of the top view, but the front/side views show 221+305+206=732, which contradicts the stated base plate height of 546. The base plate height should be the sum of the three layers (732), not 546. Therefore, the drawing does NOT match the description.",True
